2024-11-12 02:27:54,251 - INFO - train dataset:1122
2024-11-12 02:27:54,252 - INFO - eval dataset:281
2024-11-12 02:27:54,303 - INFO - 
Training epoch: 1
2024-11-12 02:28:00,296 - INFO - [('epoch', 1), ('iter', 370801), ('l_d2', 0.6781673431396484), ('l_g2', 0.06538031250238419), ('l_l1', 0.13147589564323425), ('l_per', 0.09928011894226074), ('l_sty', 0.12140432745218277)]
2024-11-12 02:28:00,296 - INFO - [('epoch', 1), ('iter', 370801), ('l_d2', 0.6781673431396484), ('l_g2', 0.06538031250238419), ('l_l1', 0.13147589564323425), ('l_per', 0.09928011894226074), ('l_sty', 0.12140432745218277)]
2024-11-12 02:28:01,750 - INFO - [('epoch', 1), ('iter', 370802), ('l_d2', 0.6908320188522339), ('l_g2', 0.05960069224238396), ('l_l1', 0.12971322238445282), ('l_per', 0.08840890973806381), ('l_sty', 0.11154000461101532)]
2024-11-12 02:28:01,751 - INFO - [('epoch', 1), ('iter', 370802), ('l_d2', 0.6908320188522339), ('l_g2', 0.05960069224238396), ('l_l1', 0.12971322238445282), ('l_per', 0.08840890973806381), ('l_sty', 0.11154000461101532)]
2024-11-12 02:28:03,210 - INFO - [('epoch', 1), ('iter', 370803), ('l_d2', 0.6820944547653198), ('l_g2', 0.06439070403575897), ('l_l1', 0.11887028068304062), ('l_per', 0.10019176453351974), ('l_sty', 0.1257685273885727)]
2024-11-12 02:28:03,211 - INFO - [('epoch', 1), ('iter', 370803), ('l_d2', 0.6820944547653198), ('l_g2', 0.06439070403575897), ('l_l1', 0.11887028068304062), ('l_per', 0.10019176453351974), ('l_sty', 0.1257685273885727)]
2024-11-12 02:28:04,548 - INFO - [('epoch', 1), ('iter', 370804), ('l_d2', 0.6936085224151611), ('l_g2', 0.05909311771392822), ('l_l1', 0.10832212120294571), ('l_per', 0.08704841136932373), ('l_sty', 0.10270318388938904)]
2024-11-12 02:28:04,548 - INFO - [('epoch', 1), ('iter', 370804), ('l_d2', 0.6936085224151611), ('l_g2', 0.05909311771392822), ('l_l1', 0.10832212120294571), ('l_per', 0.08704841136932373), ('l_sty', 0.10270318388938904)]
2024-11-12 02:28:05,806 - INFO - [('epoch', 1), ('iter', 370805), ('l_d2', 0.6821994781494141), ('l_g2', 0.06538105756044388), ('l_l1', 0.09292125701904297), ('l_per', 0.08974090963602066), ('l_sty', 0.0990440770983696)]
2024-11-12 02:28:05,806 - INFO - [('epoch', 1), ('iter', 370805), ('l_d2', 0.6821994781494141), ('l_g2', 0.06538105756044388), ('l_l1', 0.09292125701904297), ('l_per', 0.08974090963602066), ('l_sty', 0.0990440770983696)]
2024-11-12 02:28:07,072 - INFO - [('epoch', 1), ('iter', 370806), ('l_d2', 0.6993182897567749), ('l_g2', 0.056809134781360626), ('l_l1', 0.13162469863891602), ('l_per', 0.08409317582845688), ('l_sty', 0.09680656343698502)]
2024-11-12 02:28:07,072 - INFO - [('epoch', 1), ('iter', 370806), ('l_d2', 0.6993182897567749), ('l_g2', 0.056809134781360626), ('l_l1', 0.13162469863891602), ('l_per', 0.08409317582845688), ('l_sty', 0.09680656343698502)]
2024-11-12 02:28:08,336 - INFO - [('epoch', 1), ('iter', 370807), ('l_d2', 0.6891434788703918), ('l_g2', 0.06160547956824303), ('l_l1', 0.13610738515853882), ('l_per', 0.08890514075756073), ('l_sty', 0.12677520513534546)]
2024-11-12 02:28:08,336 - INFO - [('epoch', 1), ('iter', 370807), ('l_d2', 0.6891434788703918), ('l_g2', 0.06160547956824303), ('l_l1', 0.13610738515853882), ('l_per', 0.08890514075756073), ('l_sty', 0.12677520513534546)]
